Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
10.or,D,10or_D,2868-2874MB,Phone,Qualcomm MSM8917,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,25;27,"3,0"
10.or,E,E,1857-2846MB,Phone,Qualcomm MSM8937,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25;27,"3,2"
10.or,G,G,2851-3582MB,Phone,Qualcomm MSM8953,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25;27,"3,2"
10.or,10or_G2,G2,3742-5747MB,Phone,Qualcomm SDM636,1080x2246,480,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
3222222 Satelital,G706,G706,920MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
3Go,GT10K3IPS,GT10K3IPS,981MB,Tablet,Rockchip RK3126C,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
3Go,GT70053G,GT70053G,955MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
3Go,GT7007EQC,GT7007EQC,981MB,Tablet,Rockchip RK3126C,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
4good,A103,4GOOD_Light_A103,907MB,Phone,Mediatek MT6737M,540x960,240,armeabi;armeabi-v7a,24,"3,1"
4good,4GOOD Light B100,4GOOD_Light_B100,907MB,Phone,Mediatek MT6737M,540x960,240,armeabi;armeabi-v7a,24,"3,1"
7mobile,Kamba 2,7mobile_Kamba_2,2884MB,Phone,Mediatek MT6739CH,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
7mobile,KAMBA,KAMBA,1957MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,24,"2,0"
7mobile,SWEGUE,SWEGUE,1836MB,Phone,Mediatek MT6737T,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
7mobile,Swegue 2,Swegue_2,1861MB,Phone,Mediatek MT6739CH,480x996,240,armeabi;armeabi-v7a,27,"3,2"
9mobile,DM_T901,DM_T901,1938MB,Tablet,Spreadtrum SC7731E,800x1280,213,armeabi;armeabi-v7a,28,"3,2"
A1,A1 Alpha 20+,P671F60,3726MB,Phone,Mediatek MT6771T,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
A1,A1 Smart N9,VFD720,1874MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
ACE France,AS0218,AS0218,885MB,Phone,Spreadtrum SC9832E,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
ACE France,AS0518,AS0518,1822MB,Phone,Mediatek MT6762,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
ACE France,AS0618,AS0618,2826MB,Phone,Mediatek MT6752,720x1500,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
ACE France,BUZZ_1_Lite,BUZZ_1_Lite,904MB,Phone,Spreadtrum SC7731,480x960,240,armeabi;armeabi-v7a,27,"3,2"
ACE France,BUZZ_1_Plus,BUZZ_1_Plus,885MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
ACE France,BUZZ 2,BUZZ_2,850MB,Phone,Spreadtrum SC9863A,720x1560,320,armeabi;armeabi-v7a,28,"3,2"
ACE France,BUZZ 2,BUZZ_2_Plus,1819MB,Phone,Spreadtrum SC9863A,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
ACE France,URBAN 1,URBAN_1,1839MB,Phone,Mediatek MT6739WA,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
ACE France,URBAN 2,URBAN_2,2824MB,Phone,Spreadtrum SC9863A,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
ACKEES,V10401,V10401,3682MB,Tablet,Mediatek MT6797,1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,26,"3,2"
AG Mobile,AGM  H1,HSSDM450QC,4096MB,Phone,Qualcomm SDM450,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
AG Mobile,AGM A10,SHARKL5,3072-4096MB,Phone,Spreadtrum SC9850,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
AG Mobile,AGM X3,T91EUE1,8192MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
AKOR,AKOR,TG1016,954MB,Tablet,Rockchip RK3326,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
AKOR,TG797,TG797,954MB,Tablet,Rockchip RK3326,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
AKOR,TG996,TG996,954MB,Tablet,Rockchip RK3326,1024x600,160,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
AMobile,PD470,PD470,1854MB,Phone,Mediatek MT6765,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
ANEE,A1 Neo,A1_Neo,1887MB,Phone,Spreadtrum SC9832A,480x854,240,armeabi;armeabi-v7a,24,"2,0"
ANS,L50,L50,899MB,Phone,Qualcomm MSM8909,480x854,240,armeabi;armeabi-v7a,25,"3,0"
ANS,L51,L51,894MB,Phone,Qualcomm MSM8909,480x854,240,armeabi;armeabi-v7a,27,"3,0"
AOC,A110_E,A110_E,967MB,Tablet,Mediatek MT8163,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
AOC,AOC,A732G,952MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,24,"2,0"
AOC,AOC,AOC_A831L-D,1910MB,Tablet,Mediatek MT8735B,800x1280,160,armeabi;armeabi-v7a,24,"3,1"
AOpen,RK3288 Mini Chromebox,fievel_cheets,4014-4015MB,Chromebook,Rockchip RK3288,1366x768,160,armeabi;armeabi-v7a,23;25;28,"3,1;3,2"
AOpen,"RK3288 10"" Chromebase",tiger_cheets,4014-4015MB,Chromebook,Rockchip RK3288,1280x800,160,armeabi;armeabi-v7a,23;25;28,"3,1;3,2"
ASTCA,AA 787 S,SURGE_AA_787_S,878MB,Phone,Spreadtrum SC9832,480x854,240,armeabi;armeabi-v7a,24,"2,0"
ASTON,IDEA,IDEA,954MB,Phone,Mediatek MT6580,480x996,240,armeabi;armeabi-v7a,27,"2,0"
AT&T,QS5509A,QS5509QL,897MB,Phone,Qualcomm MSM8909,480x854,240,armeabi;armeabi-v7a,27,"3,0"
AT&T, U202AA ,U202AA,892MB,Phone,Mediatek MT6739WW,480x960,213,armeabi;armeabi-v7a,28,"3,2"
AT&T,U304AA,U304AA,891MB,Phone,Mediatek MT6739WW,480x960,213,armeabi;armeabi-v7a,28,"3,2"
AT&T,U318AA,U318AA,887MB,Phone,Mediatek MT6739WW,480x960,213,armeabi;armeabi-v7a,29,"3,2"
AT&T,U705AA,U705AA,2793MB,Phone,Mediatek MT6762,720x1600,300,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
ATM (Brazil),R5,R5,4096MB,Phone,Mediatek MT6763T,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
ATM (Brazil),R5Plus,R5Plus,1907MB,Phone,Mediatek MT6737M,720x1280,320,armeabi;armeabi-v7a,27,"3,1"
AURII,AURII_AMUSE_4G,AURII_AMUSE_4G,1912MB,Phone,Mediatek MT6737,720x1280,320,armeabi;armeabi-v7a,24,"3,1"
AURII,AURII_FAME,AURII_FAME,957MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,24,"2,0"
AURII,AURII ULTRA,AURII_ULTRA,923MB,Phone,Mediatek MT6580,720x1440,320,armeabi;armeabi-v7a,27,"2,0"
AVH San Luis S.A.,Excer G5.6,Excer_G5_6,980MB,Tablet,Allwinner A64,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,25,"2,0"
AVH San Luis S.A.,Vortech_3_0,Vortech_3_0,980MB,Tablet,Allwinner A64,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,25,"2,0"
AXXA,AXXA_S45_PLUS,AXXA_S45_PLUS,944MB,Phone,Mediatek MT6580M,480x854,240,armeabi;armeabi-v7a,27,"2,0"
AXXA,AXXA S71,AXXA_S71,954MB,Phone,Mediatek MT6580M,540x960,240,armeabi;armeabi-v7a,27,"2,0"
AXXA,PRO,PRO,953MB,Phone,Mediatek MT6580,640x1280,320,armeabi;armeabi-v7a,27,"2,0"
AZOM TECH,Desert2,Desert2,5766MB,Phone,Mediatek MT6771T,1080x2310,480,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
AZPEN,A1046G,A1046G,1974MB,Tablet,Allwinner A100,800x1280,213,armeabi;armeabi-v7a,29,"3,2"
AZPEN,A780,A780,981MB,Tablet,Rockchip RK3126C,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
AZPEN,A780B,A780B,969MB,Tablet,Allwinner A100,1024x600,160,armeabi;armeabi-v7a,29,"3,2"
Aamra WE,A10,A10,450MB,Phone,Spreadtrum SC7731E,480x800,240,armeabi;armeabi-v7a,27,"3,2"
Aamra WE,A50,A50,450MB,Phone,Spreadtrum SC7731E,480x854,240,armeabi;armeabi-v7a,27,"3,2"
Aamra WE,E2,E2,964MB,Phone,Mediatek MT6580,480x854,240,armeabi;armeabi-v7a,24,"2,0"
Accent,C5,C5,932MB,Phone,Spreadtrum SC7731E,480x960,240,armeabi;armeabi-v7a,27,"3,2"
Accent,CAMELEON C5,CAMELEON_C5,925-932MB,Phone,Spreadtrum SC7731E,480x854;480x960,240,armeabi;armeabi-v7a,24;27,"2,0;3,2"
Accent,Accent Camelon C6,CAMELEON_C6,947MB,Phone,Mediatek MT6580M,540x960,240,armeabi;armeabi-v7a,24,"2,0"
Accent,Accent Camelon C6 Plus,CAMELEON_C6_PLUS,877MB,Phone,Spreadtrum SC9832,720x1280,320,armeabi;armeabi-v7a,24,"2,0"
Accent,FAST10,FAST10,1819MB,Tablet,Spreadtrum SC9863A,1280x800,213,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Accent,FAST7,FAST7,920MB,Phone,Spreadtrum SC7731E,600x1024,213,armeabi;armeabi-v7a,29,"3,2"
Accent,FAST73G,FAST73G,904MB,Phone,Spreadtrum SC7731E,600x1024,213,armeabi;armeabi-v7a,27,"3,2"
Accent,FAST7 3G,FAST7_3G,958MB,Tablet,Mediatek MT8321,720x1280,160,armeabi;armeabi-v7a,24,"2,0"
Accent,FAST_10,FAST_10,3778MB,Tablet,Spreadtrum SC9863A,1280x800,213,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
Accent,KIDZY70,KIDZY70,981MB,Tablet,Rockchip RK3126,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
Accent,PEARL A4 Lite,PEARL_A4_Lite,903MB,Phone,Spreadtrum SC7731E,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
Accent,Pearl A4 PLUS,PEARL_A4_PLUS,1929MB,Phone,Mediatek MT6737,720x1440,320,armeabi;armeabi-v7a,24,"3,1"
Accent,PEARL A6,PEARL_A6,2897MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
Accent,Pearl_A4,Pearl_A4,955MB,Phone,Mediatek MT6580,720x1440,320,armeabi;armeabi-v7a,24,"2,0"
Accent,SPEED S8,SPEED_S8,894MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,24,"2,0"
Accent,TANK_P55,TANK_P55,1871MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
Access,fm502,fm502,958MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,27,"2,0"
Acegame S.A.,NEONHD/NEONGo,NEON,954MB,Tablet,Rockchip RK3326,1024x600,160,armeabi;armeabi-v7a,27,"3,2"
Acegame S.A.,TitaniumColors,TitaniumColors,954MB,Tablet,Rockchip RK3326,600x1024,160,armeabi;armeabi-v7a,27,"3,2"
Acegame S.A.,TitaniumHD,TitaniumHD,954MB,Tablet,Rockchip RK3326,1024x600,160,armeabi;armeabi-v7a,27,"3,2"
Acepad,A121,A121,1960MB,Tablet,Mediatek MT6580,800x1280,160,armeabi;armeabi-v7a,28,"2,0"
Acer,Acer One 10 T4-129L,AcerO10T4129L,1856MB,Tablet,Mediatek MT6739CH,800x1280,160,armeabi;armeabi-v7a,28,"3,2"
Acer,Acer One 10 T4-129LI,AcerO10T412LI,2842MB,Tablet,Mediatek MT6765,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Acer,Acer One 8 T4-82L,AcerOne8T482L,1830MB,Tablet,Mediatek MT8766A,1280x800,213,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
Acer,Acer One 10 T8-129L,Acer_One_10_T8-129L,3786MB,Tablet,Mediatek MT8766A,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Acer,Acer One 7 4G,Acer_One_7_4G,1933MB,Tablet,Mediatek MT6735,800x1280,213,armeabi;armeabi-v7a,27,"3,1"
Acer,J73G,J73G,957MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,23,"2,0"
Acer,Walle,Walle,3822MB,Tablet,Mediatek MT6771,1280x800;800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Acer,Iconia One 10,acer_Colnago,1966MB,Tablet,Mediatek MT8167B,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
Acer,Iconia One 10,acer_ColnagoFHD,1946MB,Tablet,Mediatek MT8167A,1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
Acer,Iconia One 8,acer_FrenzyRefresh,1975MB,Tablet,Mediatek MT8163A,1280x800,213,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
Acer,Iconia Tab 10,acer_Titan,3959MB,Tablet,Mediatek MT8176A,1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Acer,Iconia One 7,acer_Vulcan,967MB,Tablet,Mediatek MT8167B,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Acer,Iconia One 8,acer_Zipp,963MB,Tablet,Mediatek MT8176A,800x1280,213,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Acer,Iconia Tab 10,acer_asgard,1970MB,Tablet,Mediatek MT8176A,800x1280,160,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Acer,Iconia Tab 10,acer_asgardfhd,1954MB,Tablet,Mediatek MT8167B,1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Acer,Iconia Tab 10 (AsgardLTE),acer_asgardlte,1899MB,Tablet,Mediatek MT8735,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
Acer,A1-734,acer_barricade,1926MB,Phone,Mediatek MT8735,720x1280,213,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,B1-733,acer_barricade_3G,959MB,Phone,Mediatek MT8321,720x1280,213,armeabi;armeabi-v7a,23,"2,0"
Acer,Iconia One 7,acer_barricadewifi,948MB,Phone,Mediatek MT8163,720x1280,213,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,C01 (PA),acer_c01,1864MB,Phone,Qualcomm MSM8953,480x640;640x480,240,arm64-v8a;armeabi;armeabi-v7a,25,"3,2"
Acer,CW01,acer_cw01,2925MB,Phone,Qualcomm MSM8953,480x640,240,arm64-v8a;armeabi;armeabi-v7a,25,"3,2"
Acer,A3-A40,acer_jetfirefhd,1941MB,Tablet,Mediatek MT8163,1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,B3-A30,acer_jetfirehd,948MB,Tablet,Mediatek MT8163,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,Iconia One 10,acer_jetfirelte,1925MB,Tablet,Mediatek MT8735,1280x800,160,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,Liquid Jade 2,acer_s58a,2739MB,Phone,Qualcomm MSM8992,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,"3,1"
Acer,Liquid Z630S,acer_t04,2959-2962MB,Phone,Mediatek MT6753,720x1280,320,armeabi;armeabi-v7a,22;23,"3,0"
Acer,Liquid Zest,acer_t06,960MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,23,"2,0"
Acer,Liquid Zest 4G,acer_t07,928-1944MB,Phone,Mediatek MT6735P,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Acer,Liquid Zest Plus,acer_t08,1943MB,Phone,Mediatek MT6735,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Acer,Liquid Z6,acer_t09,929-1945MB,Phone,Mediatek MT6737,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Acer,Liquid Z6E,acer_t10,959MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,23,"2,0"
Acer,Liquid Z6 Plus,acer_t11,2918MB,Phone,Mediatek MT6753,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Acer,Chromebook 15 (CB3-532),banon_cheets,1935-1946MB,Chromebook,Intel N3060,1366x768;768x1366,160,armeabi;armeabi-v7a;x86,25;28,"3,1"
Acer,Chromebook R11 (C738T),cyan_cheets,3885-3896MB,Chromebook,Intel N3060,1366x768;768x1366,160,armeabi;armeabi-v7a;x86,23;25;28,"3,0;3,1"
Acer,Acer Chromebook R13,elm_cheets,3936MB,Chromebook,Mediatek MT8173,1920x1080,160,armeabi;armeabi-v7a,25;28,"3,2"
Acer,Chromebook 14 for work,lars_cheets,3846MB,Chromebook,Intel 3855U,1366x768;768x1366,160,armeabi;armeabi-v7a;x86,25;28,"3,1"
Acer,Acer Chromebook 11 (C740),paine_cheets,3875-3883MB,Chromebook,Intel 3215U,1366x768;768x1366,160,armeabi;armeabi-v7a;x86,25;28,"3,1"
Acer,Chromebook 15 CB515-1HT/1H,sand_cheets,3827MB,Chromebook,Intel N3350,1080x1920;1920x1080,160,armeabi;armeabi-v7a;x86,25;28,"3,1"
Acer,Chromebook Tab 10,scarlet_cheets,3811-3813MB,Chromebook,Rockchip RK3399,1536x2048;2048x1536,240;280,armeabi;armeabi-v7a,25;28,"3,2"
Acer,Chromebook 15 (CB5-571),yuna_cheets,3875-3883MB,Chromebook,Intel 3215U,1920x1080;768x1366,160,armeabi;armeabi-v7a;x86,25;28,"3,1"
Adart,RX550,ALIGATOR_RX550,1915MB,Phone,Mediatek MT6737T,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Adart,ALIGATOR S4080 Duo,ALIGATOR_S4080,967MB,Phone,Mediatek MT6580M,480x800,213,armeabi;armeabi-v7a,23,"2,0"
Adart,S5060 Duo,ALIGATOR_S5060,967MB,Phone,Mediatek MT6580M,480x854,213,armeabi;armeabi-v7a,23,"2,0"
Adart,ALIGATOR S5510 Duo,Aligator_S5510,957MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,24,"2,0"
Adart,ALIGATOR RX510,RX510,900MB,Phone,Qualcomm MSM8909,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Admiral Overseas Corporation,A7,A7,2870MB,Phone,Mediatek MT6750,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Admiral Overseas Corporation,C7,C7,935MB,Phone,Mediatek MT6735,480x854,240,armeabi;armeabi-v7a,23,"3,0"
Admiral Overseas Corporation,O7,O7,1944MB,Phone,Mediatek MT6735,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Advan digital,5059,ADVAN_5059,915MB,Phone,Spreadtrum SC9832,480x854,240,armeabi;armeabi-v7a,23,"2,0"
Advan digital,5060,ADVAN_5060,877MB,Phone,Spreadtrum SC9832A,480x854,240,armeabi;armeabi-v7a,24,"2,0"
Advan digital,5061,ADVAN_5061,1817MB,Phone,Spreadtrum SC9850S,720x1280,320,armeabi;armeabi-v7a,24,"3,2"
Advan digital,i6A,ADVAN_5501,1839MB,Phone,Mediatek MT6739WA,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
Advan digital,ADVAN G2 plus,ADVAN_5701,2857MB,Phone,Mediatek MT6580,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,1"
Advan digital,X7 Pro,ADVAN_7008,964MB,Phone,Mediatek MT8321,1024x600,213,armeabi;armeabi-v7a,23,"2,0"
Advan digital,A8,ADVAN_A8,3818MB,Phone,Mediatek MT6750T,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Advan digital,E1C  4G,ADVAN_E1C4G,2799MB,Phone,Spreadtrum SC9832E,600x1024,213,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,E1C,ADVAN_E1C_3G,964MB,Phone,Mediatek MT8321,600x1024,213,armeabi;armeabi-v7a,23,"2,0"
Advan digital,E1C NXT,ADVAN_E1C_NXT,959MB,Phone,Mediatek MT8321,600x1024,213,armeabi;armeabi-v7a,24,"2,0"
Advan digital,G2,ADVAN_G2,2807MB,Phone,Mediatek MT6750,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Advan digital,G2 Pro,ADVAN_G2_Pro,2823MB,Phone,Spreadtrum SC9863A,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,G3,ADVAN_G3,3830MB,Phone,Mediatek MT6750,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,24,"3,2"
Advan digital,G3 Pro,ADVAN_G3_Pro,3832MB,Phone,Spreadtrum SC9863A,720x1520,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,G5,ADVAN_G5,3778MB,Phone,Spreadtrum SC9863A,720x1520,320,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
Advan digital,G9,ADVAN_G9,3778MB,Phone,Spreadtrum SC9863A,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,"3,2"
Advan digital,G-Tab,ADVAN_G_Tab,2808-2823MB,Phone,Spreadtrum SC9863A,800x1280,240;320,arm64-v8a;armeabi;armeabi-v7a,27;28,"3,2"
Advan digital,I5E,ADVAN_I5E,1944MB,Phone,Mediatek MT6737,720x1280,320,armeabi;armeabi-v7a,23,"3,0"
Advan digital,I7D,ADVAN_I7D,915MB,Phone,Spreadtrum SC9832A,1024x600,213,armeabi;armeabi-v7a,23,"2,0"
Advan digital,M4,ADVAN_M4,462MB,Phone,Mediatek MT6570,480x800,240,armeabi;armeabi-v7a,23,"2,0"
Advan digital,NASA,ADVAN_NASA,1796MB,Phone,Spreadtrum SC9832E,540x960,240,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,S50 Prime,ADVAN_S50_Prime,884MB,Phone,Spreadtrum SC9850K,480x854,240,armeabi;armeabi-v7a,27,"3,2"
Advan digital,S5E FULL VIEW,ADVAN_S5E_FULL_VIEW,803MB,Phone,Spreadtrum SC9850,480x960,240,armeabi;armeabi-v7a,24,"3,2"
Advan digital,S6 Plus,ADVAN_S6_Plus,884MB,Phone,Spreadtrum SC9850K,480x960,240,armeabi;armeabi-v7a,27,"3,2"
Advan digital,TAB_10,ADVAN_TAB_10,3831MB,Phone,Spreadtrum SC9863A,800x1280,240,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,TAB 7,ADVAN_TAB_7,2799MB,Phone,Spreadtrum SC9832E,600x1024,213,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital, TAB 8,ADVAN_TAB_8,2823MB,Phone,Spreadtrum SC9863A,800x1280,240,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advan digital,X7 Pro,ADVAN_X7_Pro,933-1936MB,Phone,Spreadtrum SC7731E,600x1024,213;240,armeabi;armeabi-v7a,27;28,"3,2"
Advan digital,S40 LTE,ADVAN_i4U,803MB,Phone,Spreadtrum SC9850,480x800,240,armeabi;armeabi-v7a,24,"3,2"
Advan digital,i55D,ADVAN_i55D,803MB,Phone,Spreadtrum SC9850,480x960,240,armeabi;armeabi-v7a,24,"3,2"
Advan digital,i55K,ADVAN_i55K,1884MB,Phone,Mediatek MT6737,640x1280,320,armeabi;armeabi-v7a,24,"3,1"
Advan digital,i5C plus,ADVAN_i5C_Plus,1918MB,Phone,Mediatek MT6737,720x1280,320,armeabi;armeabi-v7a,24,"3,1"
Advan digital,i5D,ADVAN_i5D,803MB,Phone,Spreadtrum SC9850,480x960,240,armeabi;armeabi-v7a,24,"3,2"
Advan digital,ADVAN S50 4G,ADVAN_i5G,884MB,Phone,Spreadtrum SC9850KA,480x854,240,armeabi;armeabi-v7a,27,"3,2"
Advan digital,i6c,ADVAN_i6C,1803MB,Phone,Spreadtrum SC9863A,720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,"3,2"
Advan digital,i7,ADVAN_i7,1931MB,Tablet,Mediatek MT8735M,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Advan digital,i7A,ADVAN_i7A,923MB,Tablet,Mediatek MT8735M,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,23,"3,0"
Advan digital,i7U,ADVAN_i_Lite,803MB,Phone,Spreadtrum SC9850,600x1024,213,armeabi;armeabi-v7a,24,"3,2"
Advan digital,I Tab,ADVAN_i_Tab,1901MB,Phone,Mediatek MT8735,720x1280,240,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
Advan digital,X7 Max,X7_Max,921MB,Phone,Spreadtrum SC7731,600x1024,213,armeabi;armeabi-v7a,28,"3,2"
Advan digital,i10,i10,1900MB,Phone,Mediatek MT8735,800x1280,240,arm64-v8a;armeabi;armeabi-v7a,24,"3,1"
Advan digital,i5C,i5C,937MB,Phone,Mediatek MT6737,480x854,240,armeabi;armeabi-v7a,23,"3,0"
Advance,HL4736,HL4736,438MB,Phone,Mediatek MT6580M,480x800,240,armeabi;armeabi-v7a,27,"2,0"
Advance,HL4936,HL4936,958MB,Phone,Mediatek MT6580M,480x800,240,armeabi;armeabi-v7a,27,"2,0"
Advance,HL5576,HL5576,948MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,27,"2,0"
Advance,HL5585,HL5585,957MB,Phone,Mediatek MT6580M,480x960,240,armeabi;armeabi-v7a,27,"2,0"
Advance,HL5677,HL5677,922MB,Phone,Mediatek MT6580,720x1280,320,armeabi;armeabi-v7a,27,"2,0"
Advance,HL6077,HL6077,958MB,Phone,Mediatek MT6580M,480x854,240,armeabi;armeabi-v7a,27,"2,0"
Advance,HL6248,HL6248,945MB,Phone,Mediatek MT6580,720x1440,320,armeabi;armeabi-v7a,27,"2,0"
Advance,HL6256,HL6256,883MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
Advance,HL6577,HL6577,887MB,Phone,Mediatek MT6739WA,720x1280,320,armeabi;armeabi-v7a,27,"3,2"
Advance,HL7257,HL7257,854MB,Phone,Mediatek MT6739WA,720x1440,320,armeabi;armeabi-v7a,27,"3,2"
Advance,HL9000,HL9000,2798MB,Phone,Mediatek MT6761,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,"3,2"
Advance,PR7145,PR7145,1427MB,Tablet,Mediatek MT8321,1024x600,160,armeabi;armeabi-v7a,28,"2,0"
Advance,Pr5950,Pr5950,973MB,Tablet,Mediatek MT8163,600x1024,160,armeabi;armeabi-v7a,27,"3,1"
Advance,Pr6146,Pr6146,957MB,Tablet,Mediatek MT8321,600x1024,160,armeabi;armeabi-v7a,24,"2,0"
